# <ICAO_Airport>,<dep_rwy>,<SID1>,<SID2>,<seperation_minutes>
# KOK DENUT HELEN NIK ELSIK CIV LNO SPI SOPOK PITES ROUSY
# EBBR 25R -----------------
EBBR,19,PITES,HELEN,1
EBBR,19,PITES,NIK,1
EBBR,19,PITES,ELSIK,1
EBBR,19,PITES,CIV,2
EBBR,19,PITES,LNO,2
EBBR,19,PITES,SPI,2
EBBR,19,PITES,SOPOK,2
EBBR,19,PITES,PITES,2
EBBR,19,PITES,ROUSY,2
#
EBBR,19,ROUSY,KOK,1
EBBR,19,ROUSY,DENUT,1
EBBR,19,ROUSY,HELEN,1
EBBR,19,ROUSY,NIK,1
EBBR,19,ROUSY,ELSIK,1
EBBR,19,ROUSY,CIV,2
EBBR,19,ROUSY,LNO,2
EBBR,19,ROUSY,SPI,2
EBBR,19,ROUSY,SOPOK,2
EBBR,19,ROUSY,PITES,2
EBBR,19,ROUSY,ROUSY,2
#
# EBBR 25L ----------------------------
EBBR,25L,KOK,KOK,2
EBBR,25L,KOK,DENUT,2
EBBR,25L,KOK,HELEN,2
EBBR,25L,KOK,NIK,2
EBBR,25L,KOK,ELSIK,2
EBBR,25L,KOK,CIV,2
EBBR,25L,KOK,LNO,1
EBBR,25L,KOK,SPI,1
EBBR,25L,KOK,SOPOK,1
EBBR,25L,KOK,PITES,1
EBBR,25L,KOK,ROUSY,1
# 
EBBR,25L,DENUT,KOK,2
EBBR,25L,DENUT,DENUT,2
EBBR,25L,DENUT,HELEN,2
EBBR,25L,DENUT,NIK,2
EBBR,25L,DENUT,ELSIK,2
EBBR,25L,DENUT,CIV,2
EBBR,25L,DENUT,LNO,1
EBBR,25L,DENUT,SPI,1
EBBR,25L,DENUT,SOPOK,1
EBBR,25L,DENUT,PITES,1
EBBR,25L,DENUT,ROUSY,1
#
EBBR,25L,NIK,KOK,2
EBBR,25L,NIK,DENUT,2
EBBR,25L,NIK,HELEN,2
EBBR,25L,NIK,NIK,2
EBBR,25L,NIK,ELSIK,2
EBBR,25L,NIK,CIV,2
EBBR,25L,NIK,LNO,1
EBBR,25L,NIK,SPI,1
EBBR,25L,NIK,SOPOK,1
EBBR,25L,NIK,PITES,1
EBBR,25L,NIK,ROUSY,1
#
EBBR,25L,ELSIK,KOK,2
EBBR,25L,ELSIK,DENUT,2
EBBR,25L,ELSIK,HELEN,2
EBBR,25L,ELSIK,NIK,2
EBBR,25L,ELSIK,ELSIK,2
EBBR,25L,ELSIK,CIV,2
EBBR,25L,ELSIK,LNO,1
EBBR,25L,ELSIK,SPI,1
EBBR,25L,ELSIK,SOPOK,1
EBBR,25L,ELSIK,PITES,1
EBBR,25L,ELSIK,ROUSY,1
#
EBBR,25L,CIV,KOK,2
EBBR,25L,CIV,DENUT,2
EBBR,25L,CIV,HELEN,2
EBBR,25L,CIV,NIK,2
EBBR,25L,CIV,ELSIK,2
EBBR,25L,CIV,CIV,2
EBBR,25L,CIV,LNO,1
EBBR,25L,CIV,SPI,1
EBBR,25L,CIV,SOPOK,1
EBBR,25L,CIV,PITES,1
EBBR,25L,CIV,ROUSY,1
#
EBBR,25L,LNO,KOK,1
EBBR,25L,LNO,DENUT,1
EBBR,25L,LNO,HELEN,1
EBBR,25L,LNO,NIK,1
EBBR,25L,LNO,ELSIK,1
EBBR,25L,LNO,CIV,1
EBBR,25L,LNO,LNO,2
EBBR,25L,LNO,SPI,2
EBBR,25L,LNO,SOPOK,2
EBBR,25L,LNO,PITES,2
EBBR,25L,LNO,ROUSY,2
#
EBBR,25L,SPI,KOK,1
EBBR,25L,SPI,DENUT,1
EBBR,25L,SPI,HELEN,1
EBBR,25L,SPI,NIK,1
EBBR,25L,SPI,ELSIK,1
EBBR,25L,SPI,CIV,1
EBBR,25L,SPI,LNO,2
EBBR,25L,SPI,SPI,2
EBBR,25L,SPI,SOPOK,2
EBBR,25L,SPI,PITES,2
EBBR,25L,SPI,ROUSY,2
#
EBBR,25L,SOPOK,KOK,1
EBBR,25L,SOPOK,DENUT,1
EBBR,25L,SOPOK,HELEN,1
EBBR,25L,SOPOK,NIK,1
EBBR,25L,SOPOK,ELSIK,1
EBBR,25L,SOPOK,CIV,1
EBBR,25L,SOPOK,LNO,2
EBBR,25L,SOPOK,SPI,2
EBBR,25L,SOPOK,SOPOK,2
EBBR,25L,SOPOK,PITES,2
EBBR,25L,SOPOK,ROUSY,2
#
EBBR,25L,PITES,KOK,1
EBBR,25L,PITES,DENUT,1
EBBR,25L,PITES,HELEN,1
EBBR,25L,PITES,NIK,1
EBBR,25L,PITES,ELSIK,1
EBBR,25L,PITES,CIV,1
EBBR,25L,PITES,LNO,2
EBBR,25L,PITES,SPI,2
EBBR,25L,PITES,SOPOK,2
EBBR,25L,PITES,PITES,2
EBBR,25L,PITES,ROUSY,2
#
EBBR,25L,ROUSY,KOK,1
EBBR,25L,ROUSY,DENUT,1
EBBR,25L,ROUSY,HELEN,1
EBBR,25L,ROUSY,NIK,1
EBBR,25L,ROUSY,ELSIK,1
EBBR,25L,ROUSY,CIV,1
EBBR,25L,ROUSY,LNO,2
EBBR,25L,ROUSY,SPI,2
EBBR,25L,ROUSY,SOPOK,2
EBBR,25L,ROUSY,PITES,2
EBBR,25L,ROUSY,ROUSY,2
#
# EBBR 01 -------------------------
EBBR,01,KOK,KOK,2
EBBR,01,KOK,DENUT,2
EBBR,01,KOK,HELEN,2
EBBR,01,KOK,NIK,2
EBBR,01,KOK,ELSIK,1
EBBR,01,KOK,CIV,1
EBBR,01,KOK,LNO,1
EBBR,01,KOK,SPI,1
EBBR,01,KOK,SOPOK,1
EBBR,01,KOK,PITES,1
EBBR,01,KOK,ROUSY,1
# 
EBBR,01,DENUT,KOK,2
EBBR,01,DENUT,DENUT,2
EBBR,01,DENUT,HELEN,2
EBBR,01,DENUT,NIK,2
EBBR,01,DENUT,ELSIK,1
EBBR,01,DENUT,CIV,2
EBBR,01,DENUT,LNO,1
EBBR,01,DENUT,SPI,1
EBBR,01,DENUT,SOPOK,1
EBBR,01,DENUT,PITES,1
EBBR,01,DENUT,ROUSY,1
#
EBBR,01,NIK,KOK,2
EBBR,01,NIK,DENUT,2
EBBR,01,NIK,HELEN,2
EBBR,01,NIK,NIK,2
EBBR,01,NIK,ELSIK,1
EBBR,01,NIK,CIV,2
EBBR,01,NIK,LNO,1
EBBR,01,NIK,SPI,1
EBBR,01,NIK,SOPOK,1
EBBR,01,NIK,PITES,1
EBBR,01,NIK,ROUSY,1
#
EBBR,01,ELSIK,KOK,1
EBBR,01,ELSIK,DENUT,1
EBBR,01,ELSIK,HELEN,1
EBBR,01,ELSIK,NIK,1
EBBR,01,ELSIK,ELSIK,2
EBBR,01,ELSIK,CIV,2
EBBR,01,ELSIK,LNO,2
EBBR,01,ELSIK,SPI,2
EBBR,01,ELSIK,SOPOK,2
EBBR,01,ELSIK,PITES,2
EBBR,01,ELSIK,ROUSY,2
#
EBBR,01,CIV,KOK,1
EBBR,01,CIV,DENUT,1
EBBR,01,CIV,HELEN,1
EBBR,01,CIV,NIK,1
EBBR,01,CIV,ELSIK,1
EBBR,01,CIV,CIV,2
EBBR,01,CIV,LNO,2
EBBR,01,CIV,SPI,2
EBBR,01,CIV,SOPOK,2
EBBR,01,CIV,PITES,2
EBBR,01,CIV,ROUSY,2
#
EBBR,01,LNO,KOK,1
EBBR,01,LNO,DENUT,1
EBBR,01,LNO,HELEN,1
EBBR,01,LNO,NIK,1
EBBR,01,LNO,ELSIK,2
EBBR,01,LNO,CIV,2
EBBR,01,LNO,LNO,2
EBBR,01,LNO,SPI,2
EBBR,01,LNO,SOPOK,2
EBBR,01,LNO,PITES,2
EBBR,01,LNO,ROUSY,2
#
EBBR,01,SPI,KOK,1
EBBR,01,SPI,DENUT,1
EBBR,01,SPI,HELEN,1
EBBR,01,SPI,NIK,1
EBBR,01,SPI,ELSIK,2
EBBR,01,SPI,CIV,2
EBBR,01,SPI,LNO,2
EBBR,01,SPI,SPI,2
EBBR,01,SPI,SOPOK,2
EBBR,01,SPI,PITES,2
EBBR,01,SPI,ROUSY,2
#
EBBR,01,SOPOK,KOK,1
EBBR,01,SOPOK,DENUT,1
EBBR,01,SOPOK,HELEN,1
EBBR,01,SOPOK,NIK,1
EBBR,01,SOPOK,ELSIK,2
EBBR,01,SOPOK,CIV,2
EBBR,01,SOPOK,LNO,2
EBBR,01,SOPOK,SPI,2
EBBR,01,SOPOK,SOPOK,2
EBBR,01,SOPOK,PITES,2
EBBR,01,SOPOK,ROUSY,2
#
EBBR,01,PITES,KOK,1
EBBR,01,PITES,DENUT,1
EBBR,01,PITES,HELEN,1
EBBR,01,PITES,NIK,1
EBBR,01,PITES,ELSIK,2
EBBR,01,PITES,CIV,2
EBBR,01,PITES,LNO,2
EBBR,01,PITES,SPI,2
EBBR,01,PITES,SOPOK,2
EBBR,01,PITES,PITES,2
EBBR,01,PITES,ROUSY,2
#
EBBR,01,ROUSY,KOK,1
EBBR,01,ROUSY,DENUT,1
EBBR,01,ROUSY,HELEN,1
EBBR,01,ROUSY,NIK,1
EBBR,01,ROUSY,ELSIK,2
EBBR,01,ROUSY,CIV,2
EBBR,01,ROUSY,LNO,2
EBBR,01,ROUSY,SPI,2
EBBR,01,ROUSY,SOPOK,2
EBBR,01,ROUSY,PITES,2
EBBR,01,ROUSY,ROUSY,2
#
# EBBR 07L -------------------------
EBBR,07L,KOK,KOK,2
EBBR,07L,KOK,DENUT,2
EBBR,07L,KOK,HELEN,2
EBBR,07L,KOK,NIK,2
EBBR,07L,KOK,ELSIK,1
EBBR,07L,KOK,CIV,1
EBBR,07L,KOK,LNO,1
EBBR,07L,KOK,SPI,1
EBBR,07L,KOK,SOPOK,1
EBBR,07L,KOK,PITES,1
EBBR,07L,KOK,ROUSY,1
# 
EBBR,07L,DENUT,KOK,2
EBBR,07L,DENUT,DENUT,2
EBBR,07L,DENUT,HELEN,2
EBBR,07L,DENUT,NIK,2
EBBR,07L,DENUT,ELSIK,1
EBBR,07L,DENUT,CIV,2
EBBR,07L,DENUT,LNO,1
EBBR,07L,DENUT,SPI,1
EBBR,07L,DENUT,SOPOK,1
EBBR,07L,DENUT,PITES,1
EBBR,07L,DENUT,ROUSY,1
#
EBBR,07L,NIK,KOK,2
EBBR,07L,NIK,DENUT,2
EBBR,07L,NIK,HELEN,2
EBBR,07L,NIK,NIK,2
EBBR,07L,NIK,ELSIK,1
EBBR,07L,NIK,CIV,2
EBBR,07L,NIK,LNO,1
EBBR,07L,NIK,SPI,1
EBBR,07L,NIK,SOPOK,1
EBBR,07L,NIK,PITES,1
EBBR,07L,NIK,ROUSY,1
#
EBBR,07L,ELSIK,KOK,1
EBBR,07L,ELSIK,DENUT,1
EBBR,07L,ELSIK,HELEN,1
EBBR,07L,ELSIK,NIK,1
EBBR,07L,ELSIK,ELSIK,2
EBBR,07L,ELSIK,CIV,2
EBBR,07L,ELSIK,LNO,2
EBBR,07L,ELSIK,SPI,2
EBBR,07L,ELSIK,SOPOK,2
EBBR,07L,ELSIK,PITES,2
EBBR,07L,ELSIK,ROUSY,2
#
EBBR,07L,CIV,KOK,1
EBBR,07L,CIV,DENUT,1
EBBR,07L,CIV,HELEN,1
EBBR,07L,CIV,NIK,1
EBBR,07L,CIV,ELSIK,2
EBBR,07L,CIV,CIV,2
EBBR,07L,CIV,LNO,2
EBBR,07L,CIV,SPI,2
EBBR,07L,CIV,SOPOK,2
EBBR,07L,CIV,PITES,2
EBBR,07L,CIV,ROUSY,2
#
EBBR,07L,LNO,KOK,1
EBBR,07L,LNO,DENUT,1
EBBR,07L,LNO,HELEN,1
EBBR,07L,LNO,NIK,1
EBBR,07L,LNO,ELSIK,2
EBBR,07L,LNO,CIV,2
EBBR,07L,LNO,LNO,2
EBBR,07L,LNO,SPI,2
EBBR,07L,LNO,SOPOK,2
EBBR,07L,LNO,PITES,2
EBBR,07L,LNO,ROUSY,2
#
EBBR,07L,SPI,KOK,1
EBBR,07L,SPI,DENUT,1
EBBR,07L,SPI,HELEN,1
EBBR,07L,SPI,NIK,1
EBBR,07L,SPI,ELSIK,2
EBBR,07L,SPI,CIV,2
EBBR,07L,SPI,LNO,2
EBBR,07L,SPI,SPI,2
EBBR,07L,SPI,SOPOK,2
EBBR,07L,SPI,PITES,2
EBBR,07L,SPI,ROUSY,2
#
EBBR,07L,SOPOK,KOK,1
EBBR,07L,SOPOK,DENUT,1
EBBR,07L,SOPOK,HELEN,1
EBBR,07L,SOPOK,NIK,1
EBBR,07L,SOPOK,ELSIK,2
EBBR,07L,SOPOK,CIV,2
EBBR,07L,SOPOK,LNO,2
EBBR,07L,SOPOK,SPI,2
EBBR,07L,SOPOK,SOPOK,2
EBBR,07L,SOPOK,PITES,2
EBBR,07L,SOPOK,ROUSY,2
#
EBBR,07L,PITES,KOK,1
EBBR,07L,PITES,DENUT,1
EBBR,07L,PITES,HELEN,1
EBBR,07L,PITES,NIK,1
EBBR,07L,PITES,ELSIK,2
EBBR,07L,PITES,CIV,2
EBBR,07L,PITES,LNO,2
EBBR,07L,PITES,SPI,2
EBBR,07L,PITES,SOPOK,2
EBBR,07L,PITES,PITES,2
EBBR,07L,PITES,ROUSY,2
#
EBBR,07L,ROUSY,KOK,1
EBBR,07L,ROUSY,DENUT,1
EBBR,07L,ROUSY,HELEN,1
EBBR,07L,ROUSY,NIK,1
EBBR,07L,ROUSY,ELSIK,2
EBBR,07L,ROUSY,CIV,2
EBBR,07L,ROUSY,LNO,2
EBBR,07L,ROUSY,SPI,2
EBBR,07L,ROUSY,SOPOK,2
EBBR,07L,ROUSY,PITES,2
EBBR,07L,ROUSY,ROUSY,2
#
# EBBR 07R -------------------------
EBBR,07R,KOK,KOK,2
EBBR,07R,KOK,DENUT,2
EBBR,07R,KOK,HELEN,2
EBBR,07R,KOK,NIK,2
EBBR,07R,KOK,ELSIK,1
EBBR,07R,KOK,CIV,1
EBBR,07R,KOK,LNO,1
EBBR,07R,KOK,SPI,1
EBBR,07R,KOK,SOPOK,1
EBBR,07R,KOK,PITES,1
EBBR,07R,KOK,ROUSY,1
# 
EBBR,07R,DENUT,KOK,2
EBBR,07R,DENUT,DENUT,2
EBBR,07R,DENUT,HELEN,2
EBBR,07R,DENUT,NIK,2
EBBR,07R,DENUT,ELSIK,1
EBBR,07R,DENUT,CIV,2
EBBR,07R,DENUT,LNO,1
EBBR,07R,DENUT,SPI,1
EBBR,07R,DENUT,SOPOK,1
EBBR,07R,DENUT,PITES,1
EBBR,07R,DENUT,ROUSY,1
#
EBBR,07R,NIK,KOK,2
EBBR,07R,NIK,DENUT,2
EBBR,07R,NIK,HELEN,2
EBBR,07R,NIK,NIK,2
EBBR,07R,NIK,ELSIK,1
EBBR,07R,NIK,CIV,2
EBBR,07R,NIK,LNO,1
EBBR,07R,NIK,SPI,1
EBBR,07R,NIK,SOPOK,1
EBBR,07R,NIK,PITES,1
EBBR,07R,NIK,ROUSY,1
#
EBBR,07R,ELSIK,KOK,1
EBBR,07R,ELSIK,DENUT,1
EBBR,07R,ELSIK,HELEN,1
EBBR,07R,ELSIK,NIK,1
EBBR,07R,ELSIK,ELSIK,2
EBBR,07R,ELSIK,CIV,2
EBBR,07R,ELSIK,LNO,2
EBBR,07R,ELSIK,SPI,2
EBBR,07R,ELSIK,SOPOK,2
EBBR,07R,ELSIK,PITES,2
EBBR,07R,ELSIK,ROUSY,2
#
EBBR,07R,CIV,KOK,1
EBBR,07R,CIV,DENUT,1
EBBR,07R,CIV,HELEN,1
EBBR,07R,CIV,NIK,1
EBBR,07R,CIV,ELSIK,2
EBBR,07R,CIV,CIV,2
EBBR,07R,CIV,LNO,2
EBBR,07R,CIV,SPI,2
EBBR,07R,CIV,SOPOK,2
EBBR,07L,CIV,PITES,2
EBBR,07L,CIV,ROUSY,2
#
EBBR,07L,LNO,KOK,1
EBBR,07L,LNO,DENUT,1
EBBR,07L,LNO,HELEN,1
EBBR,07L,LNO,NIK,1
EBBR,07L,LNO,ELSIK,2
EBBR,07L,LNO,CIV,2
EBBR,07L,LNO,LNO,2
EBBR,07L,LNO,SPI,2
EBBR,07L,LNO,SOPOK,2
EBBR,07L,LNO,PITES,2
EBBR,07L,LNO,ROUSY,2
#
EBBR,07L,SPI,KOK,1
EBBR,07L,SPI,DENUT,1
EBBR,07L,SPI,HELEN,1
EBBR,07L,SPI,NIK,1
EBBR,07L,SPI,ELSIK,2
EBBR,07L,SPI,CIV,2
EBBR,07L,SPI,LNO,2
EBBR,07L,SPI,SPI,2
EBBR,07L,SPI,SOPOK,2
EBBR,07L,SPI,PITES,2
EBBR,07L,SPI,ROUSY,2
#
EBBR,07L,SOPOK,KOK,1
EBBR,07L,SOPOK,DENUT,1
EBBR,07L,SOPOK,HELEN,1
EBBR,07L,SOPOK,NIK,1
EBBR,07L,SOPOK,ELSIK,2
EBBR,07L,SOPOK,CIV,2
EBBR,07L,SOPOK,LNO,2
EBBR,07L,SOPOK,SPI,2
EBBR,07L,SOPOK,SOPOK,2
EBBR,07L,SOPOK,PITES,2
EBBR,07L,SOPOK,ROUSY,2
#
EBBR,07L,PITES,KOK,1
EBBR,07L,PITES,DENUT,1
EBBR,07L,PITES,HELEN,1
EBBR,07L,PITES,NIK,1
EBBR,07L,PITES,ELSIK,2
EBBR,07L,PITES,CIV,2
EBBR,07L,PITES,LNO,2
EBBR,07L,PITES,SPI,2
EBBR,07L,PITES,SOPOK,2
EBBR,07L,PITES,PITES,2
EBBR,07L,PITES,ROUSY,2
#
EBBR,07L,ROUSY,KOK,1
EBBR,07L,ROUSY,DENUT,1
EBBR,07L,ROUSY,HELEN,1
EBBR,07L,ROUSY,NIK,1
EBBR,07L,ROUSY,ELSIK,2
EBBR,07L,ROUSY,CIV,2
EBBR,07L,ROUSY,LNO,2
EBBR,07L,ROUSY,SPI,2
EBBR,07L,ROUSY,SOPOK,2
EBBR,07L,ROUSY,PITES,2
EBBR,07L,ROUSY,ROUSY,2
#
